6.5748 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
7.2607 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=True, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CDB74CAD90>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CDB74CAD30>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CDB74CAA30>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001CDBDF26190>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=8, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.2608 	EXP 	window1: mouseVisible = True
7.2608 	EXP 	window1: backgroundImage = ''
7.2609 	EXP 	window1: backgroundFit = 'none'
7.2611 	EXP 	window1: mouseVisible = False
7.2611 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
7.2611 	EXP 	window1: recordFrameIntervals = False
7.4266 	EXP 	window1: recordFrameIntervals = True
7.6099 	EXP 	Screen (0) actual frame rate measured at 60.04Hz
7.6099 	EXP 	window1: recordFrameIntervals = False
9.1618 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='"The cat saw the mouse in the corner"', units='height', win=Window(...), wrapWidth=1)
9.1676 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='"The bank was closed for renovation."', units='height', win=Window(...), wrapWidth=1)
9.1713 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text="'The plane flew over the bank.'", units='height', win=Window(...), wrapWidth=1)
9.1806 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text="'Computer'\n", units='height', win=Window(...), wrapWidth=1)
9.2350 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text="'Money'\n", units='height', win=Window(...), wrapWidth=1)
9.2572 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Plane\n', units='height', win=Window(...), wrapWidth=1)
9.2673 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
9.2675 	EXP 	New trial (rep=0, index=0): None
9.2770 	EXP 	textbox: autoLog = True
9.2770 	EXP 	textbox_2: autoLog = True
9.2770 	EXP 	textbox_3: autoLog = True
9.2770 	EXP 	text: autoDraw = True
12.2914 	EXP 	text: autoDraw = False
14.2740 	EXP 	text_2: autoDraw = True
17.2898 	EXP 	text_2: autoDraw = False
19.2726 	EXP 	text_3: autoDraw = True
22.2880 	EXP 	text_3: autoDraw = False
24.2705 	EXP 	text: autoDraw = False
24.2705 	EXP 	text_2: autoDraw = False
24.2705 	EXP 	text_3: autoDraw = False
24.2705 	EXP 	text_4: autoDraw = True
27.2695 	EXP 	text_4: autoDraw = False
27.2695 	EXP 	textbox: autoDraw = True
28.1560 	DATA 	Keypress: t
28.2721 	DATA 	Keypress: h
28.6214 	DATA 	Keypress: e
28.7051 	DATA 	Keypress: space
29.3215 	DATA 	Keypress: m
29.6215 	DATA 	Keypress: o
29.8380 	DATA 	Keypress: u
29.9219 	DATA 	Keypress: s
30.1545 	DATA 	Keypress: e
30.2712 	DATA 	Keypress: space
30.5222 	DATA 	Keypress: s
30.7219 	DATA 	Keypress: a
30.9212 	DATA 	Keypress: w
31.0541 	DATA 	Keypress: space
31.4377 	DATA 	Keypress: t
31.6205 	DATA 	Keypress: h
31.7381 	DATA 	Keypress: e
31.8378 	DATA 	Keypress: space
32.1045 	DATA 	Keypress: c
32.2201 	DATA 	Keypress: a
32.3708 	DATA 	Keypress: t
32.5545 	DATA 	Keypress: space
32.8204 	DATA 	Keypress: o
33.0548 	DATA 	Keypress: n
33.2039 	DATA 	Keypress: space
33.3874 	DATA 	Keypress: c
33.5539 	DATA 	Keypress: o
33.7536 	DATA 	Keypress: m
33.9866 	DATA 	Keypress: p
34.2373 	DATA 	Keypress: u
34.4697 	DATA 	Keypress: t
34.5698 	DATA 	Keypress: e
34.7527 	DATA 	Keypress: r
37.2662 	EXP 	text_5: autoDraw = True
37.2828 	EXP 	textbox: autoDraw = False
40.2651 	EXP 	text_5: autoDraw = False
40.2651 	EXP 	textbox_2: autoDraw = True
49.2488 	DATA 	Keypress: b
49.3817 	DATA 	Keypress: a
49.5145 	DATA 	Keypress: n
49.6825 	DATA 	Keypress: k
50.2785 	EXP 	textbox_2: autoDraw = False
50.2785 	EXP 	text_6: autoDraw = True
52.5800 	DATA 	Keypress: t
52.6965 	DATA 	Keypress: h
52.8806 	DATA 	Keypress: e
52.9965 	DATA 	Keypress: space
53.3088 	EXP 	textbox_3: autoDraw = True
53.3118 	EXP 	text_6: autoDraw = False
54.4133 	DATA 	Keypress: p
54.5978 	DATA 	Keypress: l
54.7151 	DATA 	Keypress: a
54.8974 	DATA 	Keypress: n
55.0471 	DATA 	Keypress: e
55.1640 	DATA 	Keypress: space
55.7973 	DATA 	Keypress: f
55.9291 	DATA 	Keypress: l
56.1809 	DATA 	Keypress: e
56.3807 	DATA 	Keypress: w
56.5635 	DATA 	Keypress: space
57.5123 	DATA 	Keypress: o
57.7805 	DATA 	Keypress: b
57.9120 	DATA 	Keypress: e
58.1294 	DATA 	Keypress: r
58.2283 	DATA 	Keypress: space
58.9290 	DATA 	Keypress: t
59.1128 	DATA 	Keypress: h
59.2286 	DATA 	Keypress: e
59.3297 	DATA 	Keypress: space
59.4794 	DATA 	Keypress: b
59.5783 	DATA 	Keypress: a
59.7122 	DATA 	Keypress: n
59.9125 	DATA 	Keypress: k
63.2749 	EXP 	New trial (rep=1, index=0): None
63.2908 	EXP 	text_4: autoDraw = False
63.2908 	EXP 	textbox: autoDraw = False
63.2908 	EXP 	text_5: autoDraw = False
63.2908 	EXP 	textbox_2: autoDraw = False
63.2908 	EXP 	text_6: autoDraw = False
63.2908 	EXP 	textbox_3: autoDraw = False
63.2908 	EXP 	text: autoDraw = True
66.3063 	EXP 	text: autoDraw = False
68.2725 	EXP 	text_2: autoDraw = True
71.2880 	EXP 	text_2: autoDraw = False
73.2708 	EXP 	text_3: autoDraw = True
76.2697 	EXP 	text_3: autoDraw = False
78.2691 	EXP 	text: autoDraw = False
78.2691 	EXP 	text_2: autoDraw = False
78.2691 	EXP 	text_3: autoDraw = False
78.2691 	EXP 	text_4: autoDraw = True
81.2681 	EXP 	text_4: autoDraw = False
81.2681 	EXP 	textbox: autoDraw = True
82.0218 	DATA 	Keypress: t
82.1534 	DATA 	Keypress: h
82.5715 	DATA 	Keypress: e
82.7030 	DATA 	Keypress: space
83.0544 	DATA 	Keypress: c
83.2201 	DATA 	Keypress: a
83.3865 	DATA 	Keypress: t
83.6207 	DATA 	Keypress: space
83.7699 	DATA 	Keypress: s
83.9701 	DATA 	Keypress: a
84.1699 	DATA 	Keypress: w
84.3041 	DATA 	Keypress: space
84.8534 	DATA 	Keypress: t
85.0368 	DATA 	Keypress: h
